d6d3bb6a-70d8-42b9-aaec-05cf1442d8a7;sadas;sadasd;asdas;asdasd
58c5a0b5-01c3-492e-900c-a1d5d43f97e2;luiz;laura;enzo;azul
eb58470b-8993-4424-86d9-821277b08c45;manu;chris;sdf;azul
5b986dc6-b7ae-4b1c-a774-264befd77156;enzo;wjef;woejffo;weifj
5b986dc6-b7ae-4b1c-a774-264befd77156;enzo;wjef;woejffo;weifj
6c13eb76-2dad-4c4f-8198-6fa4c4ffe375;enzo;asd;asd;asd
2e94a679-90e7-44e2-ac01-fd1d3ce2065e;laura;asd;asd;asd
2e94a679-90e7-44e2-ac01-fd1d3ce2065e;laura;asd;asd;asd;0 minutos
849b8963-1b69-4bf8-b1b9-00b34f9b61fd;enzo;ds;sd;ds
849b8963-1b69-4bf8-b1b9-00b34f9b61fd;enzo;ds;sd;ds;0 minutos
adsf;adsf;asdf34;affds;0 minutos
316042ac-e7c5-4aa5-8a44-b04528b43cb3;asdd;asd;asd;asd;0 minutos
c405cea4-c7fd-479e-9b39-3b2901cd62e1;natalia;asda;sdasdas;asd;0 minutos;R$ 0,00
8056d94e-78ac-46ec-bfdf-34895cc3461b;hghjg;jhhgu;kjkjkg;uutr;0 minutos;R$ 0,00
d9b3eb9d-edb0-4904-9520-ed5bc169b56b;hugo ;teste;AZEV;azul;0 minutos;R$ 0,00
